SamAccountName,Password,UserPrincipalName,DisplayName,GivenName,Surname,Email,Name,Path
joebloggs,Password123,joe.bloggs@dluhcdata.local,Joe Bloggs,Joe,Bloggs,Group-DLUHCDeltaNotifications+joebloggs@softwire.com,joe.bloggs,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
deltaapp,Password123,delta.app@dluhcdata.local,Delta App,,,,delta.app,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
deltainternal,Password123,delta.internal@dluhcdata.local,Delta Internal App,,,,delta.internal,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
deltaadmin,Password123,delta.admin@dluhcdata.local,Delta Admin,Delta,Admin,delta.admin,delta.admin,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
deltauser,Password123,delta.user@dluhcdata.local,Delta User,Delta,User,delta.user,delta.user,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
reportuser,Password123,report.user@dluhcdata.local,Report User,,,,report.user,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
paymentapprover,Password123,payment.approver@dluhcdata.local,Payment Approver,Payment,Approver,Group-DLUHCDeltaNotifications+paymentapprover@softwire.com,payment.approver,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
cpmapp,Password123,cpm.app@dluhcdata.local,CPM App,,,,cpm.app,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
sap,Password123,sap@dluhcdata.local,SAP,,,,sap,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
eclaims,Password123,eclaims@dluhcdata.local,Eclaims,,,,eclaims,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
jasperreports,Password123,jasperreports@dluhcdata.local,Jasper Reports app,,,,jasperreports,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
jasperuser,Password123,jasperuser@dluhcdata.local,Jasper User,Jasper,User,Group-DLUHCDeltaNotifications+jasperuser@softwire.com,jasperuser,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
jasperadminuser,Password123,jasperadminuser@dluhcdata.local,Jasper Admin User,Jasper,AdminUser,Group-DLUHCDeltaNotifications+jasperadmin@softwire.com,jasperadminuser,"CN=Datamart,OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
keycloak,Password123,keycloak@dluhcdata.local,Keycloak app,,,,keycloak,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"
deltaorbeon (see delta-service in datamart production for appropriate roles),Password123,deltaorbeon@dluhcdata.local,Delta Orbeon Service,,,,deltaorbeon,"OU=Users,OU=dluhcdata,DC=dluhcdata,DC=local"  
