Group,SamAccountName
AWS Delegated Administrators,deltaapp
datamart-delta-admin,deltaapp
datamart-delta-user,deltaapp
datamart-delta-admin-dclg,deltaapp
datamart-delta-user-dclg,deltaapp
datamart-delta-marklogic-admin,deltaapp
datamart-delta-marklogic-admin,jasperreports
AWS Delegated Administrators,deltainternal
datamart-delta-admin,deltaadmin
datamart-delta-admin-dclg,deltaadmin
datamart-delta-user,deltaadmin
datamart-delta-user-dclg,deltaadmin
datamart-delta-user,deltauser
datamart-delta-payments-approvers,paymentapprover
datamart-delta-report-users,reportuser
datamart-cpm-soap-api,sap
datamart-delta-admin,sap
datamart-delta-admin,cpmapp
AWS Delegated Administrators,cpmapp
dluhc-service-users,keycloak
dluhc-service-users,cpmapp
dluhc-service-users,sap
dluhc-service-users,jasperreports
dluhc-service-users,deltainternal
dluhc-service-users,deltaapp
dluhc-service-users,deltaorbeon
