Group,SamAccountName
AWS Delegated Administrators,deltaapp
datamart-delta-admin,deltaapp
datamart-delta-user,deltaapp
datamart-delta-admin-dclg,deltaapp
datamart-delta-user-dclg,deltaapp
datamart-delta-marklogic-admin,deltaapp
AWS Delegated Administrators,deltainternal
AWS Delegated Administrators,jasperreports
datamart-delta-admin,deltaadmin
datamart-delta-admin-dclg,deltaadmin
datamart-delta-user,deltaadmin
datamart-delta-user-dclg,deltaadmin
datamart-delta-user,deltauser
datamart-delta-payments-approvers,paymentapprover
datamart-delta-report-users,reportuser
datamart-cpm-soap-api,sap
datamart-delta-admin,sap
datamart-delta-admin,cpmapp
AWS Delegated Administrators,cpmapp
jasperreports-admins,jasperadminuser
jasperreports-users,jasperuser
jasperreports-users,jasperreports-admins
jasperreports-admins,datamart-delta-admin
